episode,reward,steps,epsilon,event,win_rate,food_eaten,completion_rate,elapsed_sec,q_states
18244,55.18,82,0.064777,caught,0.0,19,0.306452,340.187,986727
18245,108.71,150,0.064767,caught,0.0,26,0.419355,340.213,986815
18246,112.41,76,0.064758,caught,0.0,24,0.387097,340.228,986847
18247,679.97,161,0.064748,caught,0.0,23,0.370968,340.277,986936
18248,313.61,135,0.064738,caught,0.0,33,0.532258,340.313,987011
18249,79.84,91,0.064728,caught,0.0,22,0.354839,340.328,987051
18250,93.14,148,0.064719,caught,0.0,24,0.387097,340.345,987149
18251,81.14,137,0.064709,caught,0.0,22,0.354839,340.366,987233
18252,22.03,91,0.064699,caught,0.0,18,0.290323,340.384,987287
18253,150.05,137,0.06469,caught,0.0,29,0.467742,340.415,987357
18254,168.42,133,0.06468,caught,0.0,30,0.483871,340.444,987420
18255,420.16,162,0.06467,caught,0.0,33,0.532258,340.475,987525
18256,26.51,81,0.06466,caught,0.0,17,0.274194,340.488,987579
18257,164.61,153,0.064651,caught,0.0,31,0.5,340.506,987657
18258,93.67,82,0.064641,caught,0.0,21,0.33871,340.52,987678
18259,149.67,74,0.064631,caught,0.0,27,0.435484,340.54,987696
18260,93.14,166,0.064622,caught,0.0,25,0.403226,340.574,987794
18261,189.52,136,0.064612,caught,0.0,22,0.354839,340.598,987880
18262,98.51,153,0.064602,caught,0.0,26,0.419355,340.633,987995
18263,129.42,158,0.064593,caught,0.0,29,0.467742,340.653,988101
18264,140.45,155,0.064583,caught,0.0,29,0.467742,340.675,988188
18265,238.64,136,0.064573,caught,0.0,26,0.419355,340.7,988254
18266,93.39,166,0.064564,caught,0.0,25,0.403226,340.736,988353
18267,352.96,148,0.064554,caught,0.0,30,0.483871,340.768,988446
18268,53.62,152,0.064544,caught,0.0,22,0.354839,340.803,988562
18269,143.02,114,0.064534,caught,0.0,25,0.403226,340.822,988605
18270,110.75,136,0.064525,caught,0.0,25,0.403226,340.848,988680
18271,49.34,83,0.064515,caught,0.0,19,0.306452,340.862,988731
18272,33.23,90,0.064505,caught,0.0,10,0.16129,340.88,988799
18273,82.52,132,0.064496,caught,0.0,22,0.354839,340.907,988890
18274,307.61,143,0.064486,caught,0.0,25,0.403226,340.934,988989
18275,230.18,160,0.064476,caught,0.0,34,0.548387,340.951,989084
18276,214.7,144,0.064467,caught,0.0,30,0.483871,340.975,989167
18277,197.33,160,0.064457,caught,0.0,31,0.5,341.005,989279
18278,232.97,139,0.064447,caught,0.0,26,0.419355,341.031,989368
18279,49.32,85,0.064438,caught,0.0,20,0.322581,341.05,989420
18280,78.79,80,0.064428,caught,0.0,21,0.33871,341.061,989450
18281,83.75,93,0.064418,caught,0.0,23,0.370968,341.078,989487
18282,19.37,79,0.064409,caught,0.0,17,0.274194,341.094,989542
18283,148.84,152,0.064399,caught,0.0,31,0.5,341.112,989646
18284,89.33,148,0.064389,caught,0.0,24,0.387097,341.134,989747
18285,83.95,127,0.06438,caught,0.0,23,0.370968,341.157,989827
18286,57.92,151,0.06437,caught,0.0,22,0.354839,341.181,989916
18287,117.77,153,0.06436,caught,0.0,27,0.435484,341.208,990008
18288,17.81,83,0.064351,caught,0.0,15,0.241935,341.224,990039
18289,172.79,135,0.064341,caught,0.0,30,0.483871,341.249,990112
18290,334.1,158,0.064332,caught,0.0,29,0.467742,341.282,990218
18291,57.25,88,0.064322,caught,0.0,19,0.306452,341.3,990249
18292,79.79,84,0.064312,caught,0.0,20,0.322581,341.317,990270
18293,171.0,141,0.064303,caught,0.0,30,0.483871,341.334,990350
18294,28.01,87,0.064293,caught,0.0,18,0.290323,341.351,990398
18295,-12.04,78,0.064283,caught,0.0,14,0.225806,341.367,990456
18296,344.58,164,0.064274,caught,0.0,34,0.548387,341.398,990548
18297,80.58,80,0.064264,caught,0.0,21,0.33871,341.409,990581
18298,-40.22,110,0.064254,caught,0.0,13,0.209677,341.428,990657
18299,174.45,151,0.064245,caught,0.0,32,0.516129,341.448,990747
18300,107.54,81,0.064235,caught,0.0,25,0.403226,341.46,990792
18301,84.59,79,0.064225,caught,0.0,22,0.354839,341.47,990837
18302,106.3,74,0.064216,caught,0.0,23,0.370968,341.482,990861
18303,75.29,87,0.064206,caught,0.0,22,0.354839,341.503,990897
18304,-76.83,63,0.064197,caught,0.0,11,0.177419,341.519,990931
18305,63.83,80,0.064187,caught,0.0,19,0.306452,341.532,990953
18306,105.83,81,0.064177,caught,0.0,25,0.403226,341.547,990996
18307,345.49,145,0.064168,caught,0.0,29,0.467742,341.579,991087
18308,199.53,193,0.064158,caught,0.0,33,0.532258,341.614,991212
18309,236.27,141,0.064148,caught,0.0,26,0.419355,341.64,991277
18310,73.81,139,0.064139,caught,0.0,21,0.33871,341.666,991367
18311,354.02,157,0.064129,caught,0.0,34,0.548387,341.693,991451
18312,350.84,139,0.06412,caught,0.0,29,0.467742,341.721,991540
18313,119.56,138,0.06411,caught,0.0,25,0.403226,341.74,991625
18314,159.44,79,0.0641,caught,0.0,20,0.322581,341.754,991675
18315,199.29,129,0.064091,caught,0.0,31,0.5,341.774,991730
18316,140.56,82,0.064081,caught,0.0,27,0.435484,341.79,991754
18317,101.16,76,0.064071,caught,0.0,23,0.370968,341.805,991789
18318,119.74,77,0.064062,caught,0.0,25,0.403226,341.82,991810
18319,143.32,133,0.064052,caught,0.0,29,0.467742,341.838,991898
18320,155.45,136,0.064043,caught,0.0,30,0.483871,341.86,991977
18321,-96.31,89,0.064033,caught,0.0,7,0.112903,341.875,992038
18322,238.33,140,0.064023,caught,0.0,26,0.419355,341.9,992104
18323,177.81,137,0.064014,caught,0.0,32,0.516129,341.926,992188
18324,90.65,153,0.064004,caught,0.0,25,0.403226,341.955,992299
18325,-78.88,63,0.063995,caught,0.0,11,0.177419,341.969,992339
18326,113.87,79,0.063985,caught,0.0,25,0.403226,341.985,992379
18327,117.9,153,0.063975,caught,0.0,27,0.435484,342.018,992469
18328,48.07,86,0.063966,caught,0.0,20,0.322581,342.034,992523
18329,81.83,79,0.063956,caught,0.0,22,0.354839,342.047,992555
18330,278.53,128,0.063947,caught,0.0,29,0.467742,342.067,992613
18331,136.28,152,0.063937,caught,0.0,29,0.467742,342.091,992704
18332,109.33,90,0.063927,caught,0.0,24,0.387097,342.109,992727
18333,60.56,79,0.063918,caught,0.0,20,0.322581,342.124,992764
18334,399.65,182,0.063908,caught,0.0,32,0.516129,342.151,992875
18335,51.48,81,0.063899,caught,0.0,20,0.322581,342.169,992923
18336,142.06,89,0.063889,caught,0.0,28,0.451613,342.188,992962
18337,107.41,82,0.06388,caught,0.0,16,0.258065,342.204,993028
18338,156.26,137,0.06387,caught,0.0,29,0.467742,342.228,993114
18339,124.5,84,0.06386,caught,0.0,27,0.435484,342.244,993160
18340,138.96,148,0.063851,caught,0.0,29,0.467742,342.269,993262
18341,-50.61,93,0.063841,caught,0.0,12,0.193548,342.286,993326
18342,54.48,82,0.063832,caught,0.0,19,0.306452,342.297,993362
18343,-36.38,91,0.063822,caught,0.0,13,0.209677,342.309,993428
18344,167.58,142,0.063812,caught,0.0,31,0.5,342.338,993513
18345,55.78,151,0.063803,caught,0.0,21,0.33871,342.369,993614
18346,-102.97,72,0.063793,caught,0.0,9,0.145161,342.388,993657
18347,127.8,80,0.063784,caught,0.0,26,0.419355,342.405,993688
18348,-27.9,87,0.063774,caught,0.0,13,0.209677,342.425,993738
18349,89.26,153,0.063765,caught,0.0,24,0.387097,342.45,993819
18350,78.02,136,0.063755,caught,0.0,22,0.354839,342.474,993922
18351,40.34,83,0.063746,caught,0.0,19,0.306452,342.491,993979
18352,75.84,79,0.063736,caught,0.0,21,0.33871,342.505,994020
18353,74.24,85,0.063726,caught,0.0,22,0.354839,342.523,994067
18354,316.85,182,0.063717,caught,0.0,33,0.532258,342.552,994168
18355,317.16,138,0.063707,caught,0.0,25,0.403226,342.583,994252
18356,14.18,90,0.063698,caught,0.0,16,0.258065,342.602,994298
18357,65.36,78,0.063688,caught,0.0,19,0.306452,342.617,994328
18358,59.87,88,0.063679,caught,0.0,19,0.306452,342.636,994352
18359,183.01,135,0.063669,caught,0.0,32,0.516129,342.66,994426
18360,109.46,134,0.06366,caught,0.0,23,0.370968,342.685,994502
18361,162.85,139,0.06365,caught,0.0,30,0.483871,342.712,994561
18362,-44.8,64,0.06364,caught,0.0,14,0.225806,342.727,994598
18363,176.16,100,0.063631,caught,0.0,27,0.435484,342.746,994644
18364,275.09,133,0.063621,caught,0.0,29,0.467742,342.768,994706
18365,150.84,152,0.063612,caught,0.0,30,0.483871,342.79,994799
18366,69.42,82,0.063602,caught,0.0,20,0.322581,342.803,994826
18367,104.12,138,0.063593,caught,0.0,25,0.403226,342.829,994924
18368,111.07,137,0.063583,caught,0.0,26,0.419355,342.857,995018
18369,201.09,140,0.063574,caught,0.0,32,0.516129,342.89,995092
18370,81.54,74,0.063564,caught,0.0,21,0.33871,342.911,995128
18371,174.58,135,0.063555,caught,0.0,30,0.483871,342.937,995196
18372,152.86,138,0.063545,caught,0.0,29,0.467742,342.964,995271
18373,266.99,77,0.063535,caught,0.0,20,0.322581,342.981,995308
18374,47.58,80,0.063526,caught,0.0,19,0.306452,342.997,995362
18375,114.06,76,0.063516,caught,0.0,25,0.403226,343.011,995397
18376,56.17,85,0.063507,caught,0.0,19,0.306452,343.029,995431
18377,45.99,88,0.063497,caught,0.0,20,0.322581,343.048,995475
18378,236.12,151,0.063488,caught,0.0,28,0.451613,343.073,995568
18379,74.8,82,0.063478,caught,0.0,20,0.322581,343.087,995598
18380,86.16,76,0.063469,caught,0.0,22,0.354839,343.098,995640
18381,149.41,81,0.063459,caught,0.0,28,0.451613,343.113,995649
18382,32.96,85,0.06345,caught,0.0,18,0.290323,343.134,995691
18383,241.14,79,0.06344,caught,0.0,18,0.290323,343.157,995731
18384,335.2,135,0.063431,caught,0.0,25,0.403226,343.185,995797
18385,424.52,149,0.063421,caught,0.0,27,0.435484,343.21,995886
18386,71.47,76,0.063412,caught,0.0,20,0.322581,343.223,995921
18387,153.54,147,0.063402,caught,0.0,30,0.483871,343.248,996004
18388,32.41,85,0.063393,caught,0.0,18,0.290323,343.266,996057
18389,-0.72,82,0.063383,caught,0.0,15,0.241935,343.278,996108
18390,53.37,152,0.063374,caught,0.0,21,0.33871,343.31,996219
18391,99.68,80,0.063364,caught,0.0,23,0.370968,343.322,996248
18392,299.91,178,0.063355,caught,0.0,32,0.516129,343.358,996369
18393,103.07,150,0.063345,caught,0.0,25,0.403226,343.388,996459
18394,106.35,83,0.063336,caught,0.0,24,0.387097,343.404,996486
18395,76.99,91,0.063326,caught,0.0,22,0.354839,343.424,996522
18396,162.87,148,0.063317,caught,0.0,32,0.516129,343.451,996617
18397,111.11,76,0.063307,caught,0.0,24,0.387097,343.465,996650
18398,59.26,90,0.063298,caught,0.0,20,0.322581,343.484,996678
18399,48.44,82,0.063288,caught,0.0,19,0.306452,343.5,996722
18400,149.64,80,0.063279,caught,0.0,28,0.451613,343.516,996748
18401,176.17,221,0.063269,caught,0.0,33,0.532258,343.569,996893
18402,279.37,85,0.06326,caught,0.0,21,0.33871,343.589,996916
18403,242.93,135,0.06325,caught,0.0,26,0.419355,343.612,996976
18404,4.94,87,0.063241,caught,0.0,15,0.241935,343.629,997024
18405,442.92,157,0.063231,caught,0.0,34,0.548387,343.649,997120
18406,96.59,82,0.063222,caught,0.0,22,0.354839,343.66,997145
18407,17.65,92,0.063212,caught,0.0,17,0.274194,343.683,997187
18408,38.1,86,0.063203,caught,0.0,19,0.306452,343.698,997228
18409,51.37,75,0.063193,caught,0.0,18,0.290323,343.715,997262
18410,103.88,78,0.063184,caught,0.0,23,0.370968,343.737,997286
18411,61.76,80,0.063174,caught,0.0,19,0.306452,343.756,997313
18412,100.56,87,0.063165,caught,0.0,23,0.370968,343.771,997340
18413,-95.32,54,0.063155,caught,0.0,9,0.145161,343.791,997376
18414,31.44,83,0.063146,caught,0.0,18,0.290323,343.81,997424
18415,35.9,78,0.063136,caught,0.0,18,0.290323,343.825,997472
18416,51.86,89,0.063127,caught,0.0,20,0.322581,343.844,997531
18417,377.96,142,0.063117,caught,0.0,30,0.483871,343.872,997605
18418,67.07,89,0.063108,caught,0.0,22,0.354839,343.887,997649
18419,56.78,90,0.063099,caught,0.0,20,0.322581,343.902,997699
18420,321.88,148,0.063089,caught,0.0,31,0.5,343.942,997793
18421,106.41,81,0.06308,caught,0.0,24,0.387097,343.965,997840
18422,148.21,138,0.06307,caught,0.0,29,0.467742,343.992,997925
18423,109.06,138,0.063061,caught,0.0,25,0.403226,344.022,998005
18424,131.06,148,0.063051,caught,0.0,20,0.322581,344.054,998117
18425,136.7,156,0.063042,caught,0.0,29,0.467742,344.085,998208
18426,88.61,145,0.063032,caught,0.0,23,0.370968,344.112,998294
18427,139.49,131,0.063023,caught,0.0,27,0.435484,344.147,998367
18428,51.45,82,0.063013,caught,0.0,20,0.322581,344.169,998424
18429,-100.66,93,0.063004,caught,0.0,8,0.129032,344.192,998506
18430,-63.06,65,0.062995,caught,0.0,13,0.209677,344.205,998548
18431,86.61,83,0.062985,caught,0.0,23,0.370968,344.219,998592
18432,-86.57,69,0.062976,caught,0.0,10,0.16129,344.231,998632
18433,142.42,151,0.062966,caught,0.0,29,0.467742,344.25,998722
18434,80.6,161,0.062957,caught,0.0,23,0.370968,344.288,998817
18435,358.26,155,0.062947,caught,0.0,31,0.5,344.322,998911
18436,97.4,85,0.062938,caught,0.0,22,0.354839,344.34,998933
18437,108.12,152,0.062928,caught,0.0,25,0.403226,344.37,999022
18438,150.68,140,0.062919,caught,0.0,29,0.467742,344.393,999107
18439,93.78,83,0.06291,caught,0.0,22,0.354839,344.41,999133
18440,166.36,156,0.0629,caught,0.0,32,0.516129,344.44,999230
18441,274.97,138,0.062891,caught,0.0,28,0.451613,344.467,999288
18442,114.19,75,0.062881,caught,0.0,24,0.387097,344.484,999319
18443,83.46,145,0.062872,caught,0.0,24,0.387097,344.516,999426
18444,58.67,79,0.062862,caught,0.0,20,0.322581,344.531,999471
18445,150.68,151,0.062853,caught,0.0,28,0.451613,344.561,999548
18446,117.66,141,0.062844,caught,0.0,25,0.403226,344.593,999645
18447,118.12,76,0.062834,caught,0.0,25,0.403226,344.61,999675
18448,31.2,84,0.062825,caught,0.0,18,0.290323,344.651,999732
18449,148.99,143,0.062815,caught,0.0,29,0.467742,344.683,999818
18450,61.16,85,0.062806,caught,0.0,20,0.322581,344.697,999854
18451,101.65,153,0.062796,caught,0.0,26,0.419355,344.724,999967
18452,56.05,86,0.062787,caught,0.0,21,0.33871,344.74,1000008
18453,-66.81,85,0.062778,caught,0.0,10,0.16129,344.771,1000073
18454,12.06,84,0.062768,caught,0.0,17,0.274194,344.793,1000131
18455,28.79,79,0.062759,caught,0.0,17,0.274194,344.807,1000177
18456,191.56,130,0.062749,caught,0.0,32,0.516129,344.83,1000252
18457,302.38,139,0.06274,caught,0.0,32,0.516129,344.856,1000326
18458,-95.48,54,0.06273,caught,0.0,8,0.129032,344.867,1000354
18459,163.04,137,0.062721,caught,0.0,30,0.483871,344.892,1000423
18460,225.13,151,0.062712,caught,0.0,27,0.435484,344.914,1000503
18461,41.64,79,0.062702,caught,0.0,18,0.290323,344.932,1000546
18462,106.37,122,0.062693,caught,0.0,24,0.387097,344.965,1000626
18463,172.21,145,0.062683,caught,0.0,31,0.5,344.996,1000703
18464,140.95,135,0.062674,caught,0.0,27,0.435484,345.023,1000789
18465,119.48,86,0.062665,caught,0.0,25,0.403226,345.04,1000820
18466,98.02,135,0.062655,caught,0.0,24,0.387097,345.059,1000917
18467,77.88,78,0.062646,caught,0.0,21,0.33871,345.067,1000959
18468,49.0,76,0.062636,caught,0.0,19,0.306452,345.085,1001007
18469,97.89,81,0.062627,caught,0.0,22,0.354839,345.096,1001036
18470,35.4,80,0.062618,caught,0.0,18,0.290323,345.111,1001079
18471,128.53,132,0.062608,caught,0.0,18,0.290323,345.133,1001180
18472,150.64,79,0.062599,caught,0.0,28,0.451613,345.148,1001205
18473,348.87,146,0.062589,caught,0.0,28,0.451613,345.175,1001282
18474,78.95,85,0.06258,caught,0.0,22,0.354839,345.189,1001320
18475,115.23,84,0.062571,caught,0.0,26,0.419355,345.209,1001365
18476,-62.57,93,0.062561,caught,0.0,10,0.16129,345.227,1001418
18477,114.86,79,0.062552,caught,0.0,24,0.387097,345.243,1001442
18478,-39.11,89,0.062543,caught,0.0,11,0.177419,345.26,1001476
18479,52.73,81,0.062533,caught,0.0,20,0.322581,345.273,1001531
18480,261.39,84,0.062524,caught,0.0,21,0.33871,345.294,1001578
18481,67.56,81,0.062514,caught,0.0,21,0.33871,345.308,1001621
18482,53.64,83,0.062505,caught,0.0,20,0.322581,345.325,1001667
18483,67.74,135,0.062496,caught,0.0,21,0.33871,345.352,1001754
18484,139.45,124,0.062486,caught,0.0,25,0.403226,345.372,1001823
18485,45.51,83,0.062477,caught,0.0,19,0.306452,345.388,1001880
18486,120.16,151,0.062468,caught,0.0,27,0.435484,345.411,1001973
18487,609.55,198,0.062458,caught,0.0,34,0.548387,345.444,1002094
18488,99.02,86,0.062449,caught,0.0,25,0.403226,345.455,1002141
18489,75.04,76,0.062439,caught,0.0,20,0.322581,345.47,1002165
18490,114.68,102,0.06243,caught,0.0,23,0.370968,345.489,1002230
18491,116.12,147,0.062421,caught,0.0,26,0.419355,345.515,1002323
18492,44.36,86,0.062411,caught,0.0,18,0.290323,345.534,1002356
18493,-4.58,86,0.062402,caught,0.0,14,0.225806,345.554,1002393
18494,186.34,191,0.062393,caught,0.0,32,0.516129,345.589,1002518
18495,88.98,83,0.062383,caught,0.0,14,0.225806,345.604,1002580
18496,80.22,85,0.062374,caught,0.0,22,0.354839,345.621,1002619
18497,118.47,83,0.062365,caught,0.0,25,0.403226,345.634,1002650
18498,100.84,80,0.062355,caught,0.0,23,0.370968,345.647,1002691
18499,183.86,118,0.062346,caught,0.0,29,0.467742,345.662,1002752
18500,183.18,138,0.062337,caught,0.0,31,0.5,345.703,1002815
18501,-54.71,61,0.062327,caught,0.0,13,0.209677,345.714,1002846
18502,143.93,148,0.062318,caught,0.0,29,0.467742,345.749,1002945
18503,153.45,137,0.062308,caught,0.0,29,0.467742,345.782,1003021
18504,166.91,138,0.062299,caught,0.0,30,0.483871,345.812,1003106
18505,142.85,147,0.06229,caught,0.0,29,0.467742,345.833,1003196
18506,163.23,138,0.06228,caught,0.0,30,0.483871,345.857,1003283
18507,105.32,87,0.062271,caught,0.0,24,0.387097,345.876,1003312
18508,39.98,79,0.062262,caught,0.0,18,0.290323,345.901,1003359
18509,61.04,87,0.062252,caught,0.0,20,0.322581,345.918,1003384
18510,1.86,82,0.062243,caught,0.0,13,0.209677,345.931,1003417
18511,102.65,142,0.062234,caught,0.0,24,0.387097,345.954,1003505
18512,115.07,75,0.062224,caught,0.0,25,0.403226,345.985,1003541
18513,-23.43,59,0.062215,caught,0.0,15,0.241935,346.006,1003572
18514,99.68,86,0.062206,caught,0.0,22,0.354839,346.027,1003588
18515,189.52,133,0.062196,caught,0.0,32,0.516129,346.051,1003663
18516,330.99,81,0.062187,caught,0.0,26,0.419355,346.071,1003692
18517,-51.84,84,0.062178,caught,0.0,10,0.16129,346.092,1003746
18518,249.51,166,0.062168,caught,0.0,22,0.354839,346.122,1003836
18519,290.08,121,0.062159,caught,0.0,29,0.467742,346.14,1003887
18520,-34.27,65,0.06215,caught,0.0,15,0.241935,346.154,1003928
18521,-73.05,58,0.06214,caught,0.0,10,0.16129,346.167,1003952
18522,61.61,82,0.062131,caught,0.0,21,0.33871,346.185,1004001
18523,113.27,75,0.062122,caught,0.0,24,0.387097,346.202,1004029
18524,120.83,79,0.062112,caught,0.0,26,0.419355,346.215,1004064
18525,179.4,136,0.062103,caught,0.0,32,0.516129,346.242,1004134
18526,131.77,81,0.062094,caught,0.0,26,0.419355,346.261,1004165
18527,227.69,151,0.062085,caught,0.0,26,0.419355,346.282,1004229
18528,264.36,85,0.062075,caught,0.0,20,0.322581,346.305,1004259
18529,113.68,148,0.062066,caught,0.0,27,0.435484,346.346,1004364
18530,136.76,118,0.062057,caught,0.0,25,0.403226,346.373,1004424
18531,114.91,132,0.062047,caught,0.0,24,0.387097,346.393,1004506
18532,114.0,111,0.062038,caught,0.0,23,0.370968,346.408,1004568
18533,162.58,135,0.062029,caught,0.0,30,0.483871,346.443,1004655
18534,84.74,80,0.062019,caught,0.0,22,0.354839,346.467,1004691
18535,-1.65,84,0.06201,caught,0.0,14,0.225806,346.487,1004742
18536,146.98,149,0.062001,caught,0.0,29,0.467742,346.522,1004828
18537,74.75,139,0.061991,caught,0.0,22,0.354839,346.544,1004927
18538,321.15,167,0.061982,caught,0.0,32,0.516129,346.573,1005035
18539,199.68,151,0.061973,caught,0.0,29,0.467742,346.597,1005139
18540,53.43,82,0.061964,caught,0.0,20,0.322581,346.613,1005184
18541,-64.23,67,0.061954,caught,0.0,13,0.209677,346.627,1005227
18542,157.68,141,0.061945,caught,0.0,29,0.467742,346.649,1005310
18543,98.0,137,0.061936,caught,0.0,24,0.387097,346.677,1005395
18544,-19.63,98,0.061926,caught,0.0,15,0.241935,346.698,1005460
18545,97.51,136,0.061917,caught,0.0,23,0.370968,346.723,1005543
18546,194.02,191,0.061908,caught,0.0,31,0.5,346.759,1005665
18547,101.58,147,0.061899,caught,0.0,23,0.370968,346.785,1005745
18548,174.53,140,0.061889,caught,0.0,31,0.5,346.81,1005839
18549,150.97,142,0.06188,caught,0.0,29,0.467742,346.84,1005924
18550,238.36,144,0.061871,caught,0.0,26,0.419355,346.869,1005994
18551,-27.64,81,0.061861,caught,0.0,13,0.209677,346.886,1006048
18552,128.21,77,0.061852,caught,0.0,25,0.403226,346.903,1006069
18553,237.11,161,0.061843,caught,0.0,34,0.548387,346.932,1006163
18554,163.37,136,0.061834,caught,0.0,30,0.483871,346.956,1006249
18555,174.89,194,0.061824,caught,0.0,31,0.5,346.989,1006374
18556,92.66,139,0.061815,caught,0.0,25,0.403226,347.014,1006478
18557,162.68,135,0.061806,caught,0.0,29,0.467742,347.032,1006551
18558,139.53,151,0.061796,caught,0.0,29,0.467742,347.058,1006644
18559,153.74,151,0.061787,caught,0.0,29,0.467742,347.076,1006721
18560,54.39,84,0.061778,caught,0.0,20,0.322581,347.095,1006768
18561,137.55,80,0.061769,caught,0.0,19,0.306452,347.106,1006820
18562,172.76,135,0.061759,caught,0.0,31,0.5,347.125,1006902
18563,357.05,156,0.06175,caught,0.0,34,0.548387,347.15,1006991
18564,117.68,150,0.061741,caught,0.0,26,0.419355,347.178,1007062
18565,83.3,85,0.061732,caught,0.0,22,0.354839,347.197,1007093
18566,-8.96,77,0.061722,caught,0.0,13,0.209677,347.212,1007140
18567,90.03,87,0.061713,caught,0.0,22,0.354839,347.229,1007169
18568,107.43,78,0.061704,caught,0.0,24,0.387097,347.24,1007195
18569,340.44,147,0.061695,caught,0.0,27,0.435484,347.26,1007268
18570,141.02,70,0.061685,caught,0.0,25,0.403226,347.27,1007282
18571,95.93,85,0.061676,caught,0.0,22,0.354839,347.283,1007300
18572,239.96,157,0.061667,caught,0.0,34,0.548387,347.305,1007368
18573,364.46,143,0.061658,caught,0.0,30,0.483871,347.332,1007447
18574,-54.03,63,0.061648,caught,0.0,13,0.209677,347.347,1007481
18575,-26.99,88,0.061639,caught,0.0,13,0.209677,347.366,1007538
18576,115.78,144,0.06163,caught,0.0,25,0.403226,347.397,1007618
18577,69.14,159,0.061621,caught,0.0,22,0.354839,347.421,1007718
18578,461.22,135,0.061611,caught,0.0,28,0.451613,347.447,1007787
18579,75.05,77,0.061602,caught,0.0,21,0.33871,347.459,1007831
18580,85.55,86,0.061593,caught,0.0,22,0.354839,347.476,1007862
18581,143.99,145,0.061584,caught,0.0,28,0.451613,347.505,1007941
18582,450.98,137,0.061574,caught,0.0,27,0.435484,347.539,1008002
18583,461.53,151,0.061565,caught,0.0,21,0.33871,347.574,1008102
18584,31.2,84,0.061556,caught,0.0,18,0.290323,347.593,1008146
18585,-73.88,89,0.061547,caught,0.0,9,0.145161,347.612,1008214
18586,-62.99,133,0.061537,caught,0.0,14,0.225806,347.636,1008311
18587,43.64,82,0.061528,caught,0.0,19,0.306452,347.654,1008367
18588,198.28,137,0.061519,caught,0.0,24,0.387097,347.674,1008463
18589,152.54,142,0.06151,caught,0.0,29,0.467742,347.699,1008547
18590,152.98,148,0.061501,caught,0.0,30,0.483871,347.738,1008645
18591,151.58,139,0.061491,caught,0.0,28,0.451613,347.764,1008719
18592,146.02,70,0.061482,caught,0.0,26,0.419355,347.778,1008738
18593,237.71,147,0.061473,caught,0.0,27,0.435484,347.801,1008811
18594,91.5,80,0.061464,caught,0.0,23,0.370968,347.818,1008850
18595,148.85,138,0.061454,caught,0.0,29,0.467742,347.842,1008934
18596,178.76,136,0.061445,caught,0.0,31,0.5,347.87,1009014
18597,115.83,81,0.061436,caught,0.0,25,0.403226,347.887,1009047
18598,216.43,139,0.061427,caught,0.0,24,0.387097,347.908,1009124
18599,86.12,76,0.061418,caught,0.0,22,0.354839,347.917,1009160
18600,161.44,153,0.061408,caught,0.0,31,0.5,347.941,1009262
18601,330.14,152,0.061399,caught,0.0,27,0.435484,347.964,1009349
18602,103.64,77,0.06139,caught,0.0,24,0.387097,347.989,1009391
18603,197.37,192,0.061381,caught,0.0,33,0.532258,348.04,1009508
18604,247.84,132,0.061372,caught,0.0,27,0.435484,348.065,1009572
18605,136.86,132,0.061362,caught,0.0,25,0.403226,348.087,1009637
18606,-67.82,62,0.061353,caught,0.0,12,0.193548,348.098,1009675
18607,143.78,82,0.061344,caught,0.0,28,0.451613,348.111,1009718
18608,68.91,154,0.061335,caught,0.0,22,0.354839,348.135,1009814
18609,16.41,82,0.061326,caught,0.0,17,0.274194,348.151,1009871
18610,240.93,164,0.061316,caught,0.0,34,0.548387,348.18,1009978
18611,44.62,89,0.061307,caught,0.0,11,0.177419,348.204,1010044
18612,-43.12,102,0.061298,caught,0.0,13,0.209677,348.236,1010116
18613,107.08,78,0.061289,caught,0.0,24,0.387097,348.253,1010149
18614,-19.46,57,0.06128,caught,0.0,16,0.258065,348.266,1010185
18615,81.85,78,0.06127,caught,0.0,22,0.354839,348.279,1010221
18616,454.73,136,0.061261,caught,0.0,28,0.451613,348.306,1010292
18617,294.03,136,0.061252,caught,0.0,23,0.370968,348.329,1010371
18618,85.47,85,0.061243,caught,0.0,22,0.354839,348.341,1010401
18619,47.49,81,0.061234,caught,0.0,18,0.290323,348.351,1010435
18620,114.5,85,0.061224,caught,0.0,25,0.403226,348.366,1010466
18621,108.56,79,0.061215,caught,0.0,24,0.387097,348.389,1010502
18622,95.35,82,0.061206,caught,0.0,24,0.387097,348.41,1010540
18623,2.28,83,0.061197,caught,0.0,15,0.241935,348.432,1010592
18624,232.45,161,0.061188,caught,0.0,34,0.548387,348.465,1010695
18625,94.16,88,0.061178,caught,0.0,22,0.354839,348.483,1010723
18626,251.32,162,0.061169,caught,0.0,34,0.548387,348.508,1010801
18627,84.15,137,0.06116,caught,0.0,24,0.387097,348.527,1010901
18628,157.55,156,0.061151,caught,0.0,28,0.451613,348.548,1010968
18629,124.38,74,0.061142,caught,0.0,24,0.387097,348.557,1010987
18630,139.95,138,0.061133,caught,0.0,28,0.451613,348.58,1011072
18631,-5.95,90,0.061123,caught,0.0,15,0.241935,348.597,1011124
18632,13.11,82,0.061114,caught,0.0,16,0.258065,348.609,1011169
18633,167.44,138,0.061105,caught,0.0,30,0.483871,348.639,1011224
18634,95.87,78,0.061096,caught,0.0,22,0.354839,348.653,1011253
18635,124.43,134,0.061087,caught,0.0,24,0.387097,348.674,1011322
